Recipe;Allergens;May Contains;Ingredients
Gravy;;;Water, Bisto Gluten Free Gravy [Maltodextrin, Potato Starch, Salt, Flavourings, Colour (Plain Caramel), Vegetable Oils (Palm, Rapeseed, Sunflower), Sugar, Stabliser (Guar Gum), Onion Powder, Yeast Extract.]
Green beans;;;Green Beans [Green Beans]
Ice cream;Milk;;Ice Cream new [Partially Reconstituted Buttermilk, Butter (MILK) (10%), Sugar, Dextrose, Emulsifier: Mono & Diglycerides of Fatty Acids, Stabilisers [Locust Bean Gum, Guar Gum], Flavourings, Colours [Annatto, Curcumin]. OR ALTERNATIVE RECIPE Partially Reconstituted Buttermilk, Double Cream (MILK) (17%), Sugar, Dextrose, Emulsifier: Mono & Diglycerides of Fatty Acids, Stabilisers [Locust Bean Gum, Guar Gum], Flavourings, Colours [Annatto, Curcumin]]
Kara High Fibre Childrens Bun;Cereals containing Gluten, Wheat;Sesame;"Kara High Fibre Childrens Bun [<strong>WHEAT</strong> Flour (<strong>WHEAT</strong> Flour, Calcium Carbonate, Iron, Niacin, Thiamin), Water, <strong>WHEAT</strong> Fibre, Sugar, Salt, Yeast, Rapeseed Oil, Emulsifiers: E472e, E471; <strong>WHEAT</strong> GLUTEN, Flour Treatment Agents: E300, E920.]"
Mashed potato;;;Glentham Farm Potatoes Peeled
Melon;;;watermelon [Melon - Water]
Nacho Bite;;;"Nacho Bite [Haricot Beans (17%), Cornflakes (14%), Sweet Potato, Sweetcorn, Onions, Red Pepper, Water,Rapeseed Oil, Tomato Paste, Potato Flakes, Maize Flour, Maize Starch, Onion Powder, GarlicPuree, Potato Starch, Smoked Paprika, Salt, Dried Rice Syrup, Raising Agents: DisodiumDiphosphates and Sodium Bicarbonate; Chilli Powder, Rice Bran Extract, Ground Black Pepper,Stabiliser: Xanthan Gum.]"
New potatoes;;;New Potatoes
Orange;;;Oranges
Pork Sausages;Cereals containing Gluten, Soya, Sulphur Dioxide and Sulphites, Wheat;;Pork Sausages - Bidfood [Pork (62%), Water, Rusk [<strong>WHEAT</strong> Flour (Calcium Carbonate, Iron, Niacin, Thiamin), Salt(Anti-Caking Agent (E535)), Raising Agent (E503(ii))], Seasoning [Salt (Anti-Caking Agent (E535)), Sugar, Spices (Black Pepper, White Pepper, Nutmeg, Mace) Yeast Extract, Dehydrated Onion, Preservative (E223) [<strong>SULPHITE</strong>]), Emulsifier (E450), Dextrose, Rice Flour, Antioxidant (E300), Marjoram, Natural Onion Flavouring], Pea Protein, Dextrose, <strong>SOYA</strong> Protein, Mixed Herbs (Parsley, Basil, Thyme, Marjoram, Oregano) Porcine Collagen Casing.]
Potato wedges;;;Baked Potatoes 60
Rice white and brown;;;Tilda Brown N White Rice [Easy Cook Wholegrain and Easy Cook Long Grain Rice]
Roast beef;;;Farm Assured Sliced Beef 80% [Beef 80%, Water, Pea Protein. Salt, Satbilisers, (E451, E450)]
Roast potatoes;;;Glentham Farm Potatoes Peeled
Salmon Fish Cake;Fish;;Salmon Fishcake [Skinless and boneless MSC Hoki and MSC / ASC salmon blended with sweet potato, peas and onions and coated in a gluten free batter and bubble crumb.]
Sausage roll;Cereals containing Gluten, Eggs, Wheat;;Sausage Roll 4inch Phat Naked [British Pork (27%), Fortified <strong>WHEAT</strong> Flour (<strong>WHEAT</strong> Flour, Calcium Carbonate, Iron, Niacin, Thiamine), Water, Vegetable Fat (Palm Oil, Water, Rapeseed Oil, Salt, Lemon Juice), Rusk (Flour (<strong>WHEAT</strong> Flour (Calcium Carbonate, Iron, Niacin, Thiamine), Salt), Seasoning (Rusk (<strong>WHEAT</strong> Flour, Salt), Salt, Spices (White Pepper, Nutmeg), WHEATStarch, Yeast Extract, Sugar, Onion Powder, Thyme, Dextrose, Maltodextrin, Pepper), Salt, <strong>EGG</strong> Glaze (Water, <strong>EGG</strong> Powder, Dextrose).]
Sliced pork;;;Pork Loin [Pork Loin (80%), Salt, Dextrose, Stabilisers (E450, E451, E407).]
Strawberry Angel Delight;Milk;;Water, Angel Delight Strawberry [Sugar, Skimmed MILK Powder, Modified Starch, Maltodextrin, Palm Oil, Gelling Agents (Diphosphates, Sodium Phosphates), Emulsifiers (Propylene Glycol Esters of Fatty Acids, Lecithins), Lactose (MILK), MILK Proteins, Calcium Carbonate, Whey Powder (MILK), Anti-caking Agent (Silicon Dioxide), Colours (Beetroot Red, Carotenes), Flavouring..]
Stuffing;Cereals containing Gluten, Wheat;;Water, Sage Onion Stuffing Mix [Rusk (Fortified <strong>WHEAT</strong> Flour (<strong>WHEAT</strong> Flour, Calcium Carbonate, Iron, Niacin and Thiamin), Salt), Breadcrumbs (Fortified <strong>WHEAT</strong> Flour (<strong>WHEAT</strong> Flour, Calcium Carbonate, Iron, Niacin and Thiamin), Salt), Vegetable Suet (Vegetable Oils (Palm Oil, Sunflower Oil), Fortified <strong>WHEAT</strong> Flour (<strong>WHEAT</strong> Flour, Calcium Carbonate, Iron, Niacin and Thiamin)), Dried Onion, Sage, Parsley, Salt, Flavouring.]
Sweet Potato;;;Sweet Potato
Sweetcorn;;;Sweetcorn In Water Tin [Sweetcorn]
Sweetcorn and Green Beans;;;Green Beans [Green Beans], Sweetcorn In Water Tin [Sweetcorn]
Tomato ketchup;Celery;;Heinz Tomato Ketchup [Tomatoes (148g per 100g tomato ketchup), vinegar, sugar, salt, spice and herb extracts (contain <strong>CELERY</strong>), spice.]
Vegetable Goujons;;;"Vegetable Goujons Gluten Free [Water, Dried Potato, Sweetcorn (8%), Peas (8%), Carrots (8%), Potatoes (8%), Spring Onions, Sunflower Oil, Rice Flour, Maize Flour, Gram Flour, Maize Starch, Potato Starch, Onion Powder, Salt, Raising Agents: Disodium Diphosphates and Sodium Bicarbonate; Dextrose, Stabiliser: Xanthan Gum; Black Pepper.]"
Vegetarian sausages;Soya;;Vegetarian Sausage [Water, <strong>SOYA</strong> protein concentrate, <strong>SOYA</strong> protein isolate, rapeseed oil, palm oil, seasoning [ natural flavouring, dextrose, pea flour, vegetable bouillon, sugar, spices (black pepper, nutmeg, ginger), salt, carrageenan, herbs (parsley, sage, thyme), coriander extract ], stabiliser (methyl cellulose)]
Yogurt;Milk, Soya;;EasiYo Vanilla Yogurt [MILK Solids (87%), (Emulsifier (SOY Lecithins)), Sugar, Natural Flavourings, Live Yogurt Cultures (L.bulgaricus, S.thermophilus, L.acidophilus, L.rhamnosus, B.longum), Natural Colour (Carotenes), Sweetener (Steviol Glycosides)..], 
Yorkshire pudding;Cereals containing Gluten, Eggs, Milk, Wheat;;Yorkshire Pudding Aunt Bessie  [Fortified WHEAT Flour (WHEAT Flour, Calcium Carbonate, Iron, Niacin, Thiamin), Whole EGG>, EGG White, Water, Rapeseed Oil, Skimmed MILK Powder, Salt]
Yoghurt Toppings;;;EasiYo Mixed fruit Toppings [Strawberry - Water, Strawberries (29%), Glucose Syrup, Sugar, Modified Maize Starch, Natural colours (Anthocyanins, Beta-carotene), Acidity Regulators (Citric Acid, Ascorbic Acid), Natural Flavouring, Preservative (Potassium Sorbate), Cherry Plum - Water, Glucose Syrup, Cherries (14%), Plum (10%), Modified Maize Starch, Apple Juice Concentrate, Natural Colour (Anthocyanins), Natural Flavouring, Acidity regulator (Citric Acid), Preservative (Potassium Sorbate), Vanilla Peach - Peach (42%), Glucose Syrup, Water, Sugar, Modified Maize Starch, Natural Flavouring, Acidity Regulators (Citric Acid, Ascorbic Acid), Preservative (Potassium Sorbate), Natural Colour (Beta-carotene), Pipless Passion Fruit - Water, Passionfruit (20%), Glucose Syrup, Sugar, Modified maize Starch, Acidity Regulators (Citric Acid, Ascorbic Acid), Natural Flavouring, Preservative (Potassium Sorbate), Natural Colour (Beta-carotene).]
Gluten Free Roll;Soya; Mustard, Sesame;"maize starch, water, sourdough 12% (rice flour, water), maize flour, rice flour, vegetable fibre (psyllium), thickener: hydroxypropyl methyl cellulose; SOYA protein, sunflower oil, yeast, extra virgin olive oil (0,9%), salt, acids: citric acid, tartaric acid."
Pork Meatballs;Legume;;Pork, Water, Pea Flakes, Sugar, Maltodextrin, Cornflour, Salt, Tomato Powder, Maize Starch, Yeast Extract, Acidity Regulator (Sodium Diacetate), Dried Rubbed Basil, Dried Oregano, Citric Acid, Paprika Extract (Rapeseed & Sunflower Oil), Ground Black Pepper, Thickener (Guar Gum), Colour (Caramel Powder), Anti Caking Agent (Silicone Dioxide), Flavouring, Colour (Carmine)
Batcherlors Curry Suace; Celery; Sulphite, Soya, Milk, Egg, Mustard;Water, Tomatoes (21%), Apple (9%), Onion (8%), WHEAT Flour (with added Calcium, Iron, Niacin, Thiamin), Sugar, Raisins (2%), Salt, Herbs & Spices (1%) (contain CELERY), Vegetable Oils (Sunflower, Palm), Ground Coriander, Seeds, Yeast Extract (contains BARLEY), Garlic, Ground Black Pepper, Dextrose, Flavour Enhancers (Monosodium Glutamate, Disodium 5'ribonucleotides), Acid (Citric Acid), Acidity Regulator (Trisodium Citrate), Flavouring, Colour (Ammonia Caramel), Chilli.
